vlm_class,vlm.num_frames,vlm.num_seconds,vlm.path,vlm.sample_strat,classifier_class,classifier.metric,classifier.text_weight,dataset,n_way,n_support,n_query,n_episodes,accuracy
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,9,1,1000,0.66376
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,9,1,1000,0.66518
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,9,1,1000,0.67366
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,9,1,1000,0.68374
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,11,1,1000,0.66342
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,11,1,1000,0.6652
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,11,1,1000,0.66818
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,11,1,1000,0.66816
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,11,1,1000,0.67808
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,11,1,1000,0.68462
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,12,1,1000,0.66868
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,12,1,1000,0.6685
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,12,1,1000,0.67014
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,12,1,1000,0.67072
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,12,1,1000,0.67952
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,12,1,1000,0.68426
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,13,1,1000,0.67062
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,13,1,1000,0.67156
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,13,1,1000,0.67096
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,13,1,1000,0.67708
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,13,1,1000,0.67964
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,13,1,1000,0.68416
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,14,1,1000,0.67272
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,14,1,1000,0.67288
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,14,1,1000,0.66994
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,14,1,1000,0.67646
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,14,1,1000,0.67912
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,14,1,1000,0.68674
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,15,1,1000,0.67094
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,15,1,1000,0.67156
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,15,1,1000,0.66904
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,15,1,1000,0.6723
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,15,1,1000,0.68192
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,15,1,1000,0.6872
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,16,1,1000,0.6759
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,16,1,1000,0.67426
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,16,1,1000,0.67598
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,16,1,1000,0.68158
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,16,1,1000,0.68224
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,16,1,1000,0.68614
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,17,1,1000,0.67366
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,17,1,1000,0.67726
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,17,1,1000,0.67966
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,17,1,1000,0.67616
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,17,1,1000,0.67936
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,17,1,1000,0.68544
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,18,1,1000,0.67802
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,18,1,1000,0.67692
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,18,1,1000,0.67928
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,18,1,1000,0.67538
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,18,1,1000,0.68606
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,18,1,1000,0.68696
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,kinetics_100.all,50,19,1,1000,0.6766
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,kinetics_100.all,50,19,1,1000,0.67844
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,kinetics_100.all,50,19,1,1000,0.67514
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,kinetics_100.all,50,19,1,1000,0.67526
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,kinetics_100.all,50,19,1,1000,0.68398
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,kinetics_100.all,50,19,1,1000,0.68938
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,4,1,1000,0.8924
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,4,1,1000,0.8858
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,4,1,1000,0.895
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,4,1,1000,0.8876
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,4,1,1000,0.8978
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,4,1,1000,0.892
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,6,1,1000,0.903
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,6,1,1000,0.8928
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,6,1,1000,0.8976
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,6,1,1000,0.9024
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,6,1,1000,0.9054
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,6,1,1000,0.9002
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,7,1,1000,0.9046
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,7,1,1000,0.898
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,7,1,1000,0.9048
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,7,1,1000,0.9012
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,7,1,1000,0.8978
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,7,1,1000,0.8996
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,8,1,1000,0.9008
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,8,1,1000,0.9004
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,8,1,1000,0.9036
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,8,1,1000,0.9116
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,8,1,1000,0.914
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,8,1,1000,0.9092
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,9,1,1000,0.9098
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,9,1,1000,0.9012
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,9,1,1000,0.9122
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,9,1,1000,0.9108
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,9,1,1000,0.9094
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,9,1,1000,0.9168
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,11,1,1000,0.9154
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,11,1,1000,0.9042
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,11,1,1000,0.9014
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,11,1,1000,0.9022
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,11,1,1000,0.906
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,11,1,1000,0.9082
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,12,1,1000,0.9072
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,12,1,1000,0.9028
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,12,1,1000,0.9118
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,12,1,1000,0.904
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,12,1,1000,0.9108
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,12,1,1000,0.9114
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,13,1,1000,0.9188
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,13,1,1000,0.9108
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,13,1,1000,0.9144
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,13,1,1000,0.9114
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,13,1,1000,0.9068
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,13,1,1000,0.91
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,14,1,1000,0.9094
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,14,1,1000,0.9136
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,14,1,1000,0.913
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,14,1,1000,0.9196
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,14,1,1000,0.9136
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,14,1,1000,0.9202
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,15,1,1000,0.9124
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,15,1,1000,0.9144
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,15,1,1000,0.9146
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,15,1,1000,0.9116
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,15,1,1000,0.906
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,15,1,1000,0.9116
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,16,1,1000,0.9116
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,16,1,1000,0.914
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,16,1,1000,0.9106
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,16,1,1000,0.9112
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,16,1,1000,0.9084
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,16,1,1000,0.9148
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,17,1,1000,0.913
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,17,1,1000,0.9084
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,17,1,1000,0.9068
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,17,1,1000,0.9168
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,17,1,1000,0.91
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,17,1,1000,0.9098
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,18,1,1000,0.911
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,18,1,1000,0.9136
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,18,1,1000,0.9224
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,18,1,1000,0.9156
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,18,1,1000,0.9146
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,18,1,1000,0.9142
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,19,1,1000,0.9118
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,19,1,1000,0.912
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,19,1,1000,0.9226
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,19,1,1000,0.9176
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,19,1,1000,0.9168
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,19,1,1000,0.9174
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_act.all,5,20,1,1000,0.9178
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_act.all,5,20,1,1000,0.9172
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_act.all,5,20,1,1000,0.9116
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_act.all,5,20,1,1000,0.9126
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_act.all,5,20,1,1000,0.9124
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_act.all,5,20,1,1000,0.918
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,4,1,1000,0.8892
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,4,1,1000,0.898
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,4,1,1000,0.8908
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,4,1,1000,0.8928
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,4,1,1000,0.8916
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,4,1,1000,0.9094
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,6,1,1000,0.8986
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,6,1,1000,0.9022
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,6,1,1000,0.9014
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,6,1,1000,0.8962
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,6,1,1000,0.9022
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,6,1,1000,0.9108
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,7,1,1000,0.9096
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,7,1,1000,0.906
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,7,1,1000,0.9002
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,7,1,1000,0.9036
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,7,1,1000,0.9064
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,7,1,1000,0.9094
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,8,1,1000,0.9002
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,8,1,1000,0.904
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,8,1,1000,0.9124
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,8,1,1000,0.9042
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,8,1,1000,0.9128
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,8,1,1000,0.9106
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,9,1,1000,0.9034
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,9,1,1000,0.9056
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,9,1,1000,0.9062
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,9,1,1000,0.9114
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,9,1,1000,0.9034
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,9,1,1000,0.9088
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,11,1,1000,0.9082
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,11,1,1000,0.9142
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,11,1,1000,0.9058
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,11,1,1000,0.9096
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,11,1,1000,0.9064
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,11,1,1000,0.9184
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,12,1,1000,0.9104
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,12,1,1000,0.9084
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,12,1,1000,0.9102
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,12,1,1000,0.9112
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,12,1,1000,0.9128
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,12,1,1000,0.908
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,13,1,1000,0.9054
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,13,1,1000,0.911
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,13,1,1000,0.9078
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,13,1,1000,0.91
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,13,1,1000,0.9114
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,13,1,1000,0.9184
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,14,1,1000,0.912
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,14,1,1000,0.9094
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,14,1,1000,0.9082
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,14,1,1000,0.9142
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,14,1,1000,0.9168
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,14,1,1000,0.9122
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,15,1,1000,0.9164
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,15,1,1000,0.9086
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,15,1,1000,0.9158
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,15,1,1000,0.909
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,15,1,1000,0.9154
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,15,1,1000,0.9056
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,16,1,1000,0.9126
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,16,1,1000,0.91
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,16,1,1000,0.9044
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,16,1,1000,0.9116
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,16,1,1000,0.909
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,16,1,1000,0.912
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,17,1,1000,0.9126
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.1,moma_sact.all,5,17,1,1000,0.9128
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.5,moma_sact.all,5,17,1,1000,0.916
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,1.0,moma_sact.all,5,17,1,1000,0.9072
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,5.0,moma_sact.all,5,17,1,1000,0.9112
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,10.0,moma_sact.all,5,17,1,1000,0.9132
MILES_SimilarityVLM,,,,,WeightedTextFewShotClassifier,COSINE,0.0,moma_sact.all,5,18,1,1000,0.9096
